survey_code_reserve,stratum,area_km2,species.name,density,total_individuals,country
KEN_LAI,WestAHigh,792.63,Common Warthog,0.186239541,147.6190476,Kenya
KEN_LAI,WestAHigh,792.63,Gerenuk,0.258332267,204.7619048,Kenya
KEN_LAI,WestAHigh,792.63,Giraffe,1.586039965,1257.142857,Kenya
KEN_LAI,WestAHigh,792.63,Grevy's Zebra,1.045344522,828.5714286,Kenya
KEN_LAI,WestAHigh,792.63,Hartebeest,0.174224087,138.0952381,Kenya
KEN_LAI,WestAHigh,792.63,Impala,6.578461217,5214.285714,Kenya
KEN_LAI,WestAHigh,792.63,Plains Zebra,4.752112167,3766.666667,Kenya
KEN_LAI,WestAHigh,792.63,Thomson's Gazelle,2.132743134,1690.47619,Kenya
KEN_LAI,WestAHigh,792.63,Waterbuck,0.144185451,114.2857143,Kenya
KEN_LAI,WestBHigh,2552.737,African Buffalo,1.679569811,4287.5,Kenya
KEN_LAI,WestBHigh,2552.737,African Savannah Elephant,0.785105033,2004.166667,Kenya
KEN_LAI,WestBHigh,2552.737,Beisa Oryx,0.236674074,604.1666667,Kenya
KEN_LAI,WestBHigh,2552.737,Black Rhinoceros,0.00326447,8.333333333,Kenya
KEN_LAI,WestBHigh,2552.737,Bushbuck,0.00326447,8.333333333,Kenya
KEN_LAI,WestBHigh,2552.737,Common Eland,0.236674074,604.1666667,Kenya
KEN_LAI,WestBHigh,2552.737,Common Warthog,0.07508281,191.6666667,Kenya
KEN_LAI,WestBHigh,2552.737,Gerenuk,0.014690115,37.5,Kenya
KEN_LAI,WestBHigh,2552.737,Giraffe,0.473348149,1208.333333,Kenya
KEN_LAI,WestBHigh,2552.737,Grevy's Zebra,0.106095275,270.8333333,Kenya
KEN_LAI,WestBHigh,2552.737,Hartebeest,0.01958682,50,Kenya
KEN_LAI,WestBHigh,2552.737,Impala,1.930934,4929.166667,Kenya
KEN_LAI,WestBHigh,2552.737,Plains Zebra,5.312924912,13562.5,Kenya
KEN_LAI,WestBHigh,2552.737,Thomson's Gazelle,1.338432697,3416.666667,Kenya
KEN_LAI,WestBHigh,2552.737,Topi,0.034276935,87.5,Kenya
KEN_LAI,WestBHigh,2552.737,Waterbuck,0.05876046,150,Kenya
AGO_Lui,Western Luiana,14093.98,African Buffalo,0.007095228,100,Angola
AGO_Lui,Western Luiana,14093.98,African Savannah Elephant,0.049666595,700,Angola
AGO_Lui,Western Luiana,14093.98,Bushpig,0.030154719,425,Angola
AGO_Lui,Western Luiana,14093.98,Common Warthog,0.005321421,75,Angola
AGO_Lui,Western Luiana,14093.98,Common Wildebeest,0.021285684,300,Angola
AGO_Lui,Western Luiana,14093.98,Greater Kudu,0.031928526,450,Angola
AGO_Lui,Western Luiana,14093.98,Sable Antelope,0.081595121,1150,Angola
KEN_LAI,WestLow8km,874.238,Beisa Oryx,0.098044566,85.71428571,Kenya
KEN_LAI,WestLow8km,874.238,Impala,0.75167501,657.1428571,Kenya
KEN_LAI,WestLow8km,874.238,Plains Zebra,7.974291407,6971.428571,Kenya
KEN_LAI,WestLow8km,874.238,Thomson's Gazelle,5.032954413,4400,Kenya
KEN_LAI,WestLow8km,874.238,Waterbuck,0.016340761,14.28571429,Kenya
ZWE_MAT,Zambezi NP,548.574,African Buffalo,3.038180203,1666.666667,Zimbabwe
ZWE_MAT,Zambezi NP,548.574,African Savannah Elephant,0.091145406,50,Zimbabwe
ZWE_MAT,Zambezi NP,548.574,Common Warthog,0.212672614,116.6666667,Zimbabwe
ZWE_MAT,Zambezi NP,548.574,Giraffe,0.060763604,33.33333333,Zimbabwe
ZWE_MAT,Zambezi NP,548.574,Greater Kudu,0.121527208,66.66666667,Zimbabwe
ZWE_MAT,Zambezi NP,548.574,Impala,0.030381802,16.66666667,Zimbabwe
ZWE_MAT,Zambezi NP,548.574,Plains Zebra,0.45572703,250,Zimbabwe
ZWE_MAT,Zambezi NP,548.574,Sable Antelope,0.060763604,33.33333333,Zimbabwe
ZWE_MAT,Zambezi NP,548.574,Waterbuck,0.121527208,66.66666667,Zimbabwe
ZWE_MAT,Zanguja,847.253,African Savannah Elephant,1.940913097,1644.444444,Zimbabwe
ZWE_MAT,Zanguja,847.253,Common Eland,0.104914221,88.88888889,Zimbabwe
ZWE_MAT,Zanguja,847.253,Giraffe,0.026228555,22.22222222,Zimbabwe
ZWE_MAT,Zanguja,847.253,Greater Kudu,0.131142777,111.1111111,Zimbabwe
ZWE_MAT,Zanguja,847.253,Impala,0.393428331,333.3333333,Zimbabwe
ZWE_MAT,Zanguja,847.253,Plains Zebra,0.550799663,466.6666667,Zimbabwe
ZWE_MAT,Zanguja,847.253,Roan Antelope,0.052457111,44.44444444,Zimbabwe
ZWE_MAT,Zanguja,847.253,Sable Antelope,0.131142777,111.1111111,Zimbabwe
ZWE_MAT,Zanguja,847.253,Waterbuck,0.236056998,200,Zimbabwe
MOZ_Mag,Zumbo,415.974,Bushbuck,0.014199624,5.906674542,Mozambique
MOZ_Mag,Zumbo,415.974,Common Duiker,0.014199624,5.906674542,Mozambique
MOZ_Mag,Zumbo,415.974,Common Hippopotamus,0.042598873,17.72002363,Mozambique
MOZ_Nia,NA,NA,Grysbok,NA,NA,NA
Kruger National Park,Kruger National Park North,4481.08,African Buffalo,2.423357597,10859.25926,South Africa
Kruger National Park,Kruger National Park North,4481.08,African Savannah Elephant,0.819908164,3674.074074,South Africa
Kruger National Park,Kruger National Park North,4481.08,Common Eland,0.004132602,18.51851852,South Africa
Kruger National Park,Kruger National Park North,4481.08,Common Warthog,0.039672976,177.7777778,South Africa
Kruger National Park,Kruger National Park North,4481.08,Common Wildebeest,0.17852839,800,South Africa
Kruger National Park,Kruger National Park North,4481.08,Giraffe,0.147120618,659.2592593,South Africa
Kruger National Park,Kruger National Park North,4481.08,Greater Kudu,0.05124426,229.6296296,South Africa
Kruger National Park,Kruger National Park North,4481.08,Hartebeest,0.004132602,18.51851852,South Africa
Kruger National Park,Kruger National Park North,4481.08,Impala,1.175311904,5266.666667,South Africa
Kruger National Park,Kruger National Park North,4481.08,Nyala,0.00082652,3.703703704,South Africa
Kruger National Park,Kruger National Park North,4481.08,Plains Zebra,0.411607122,1844.444444,South Africa
Kruger National Park,Kruger National Park North,4481.08,Roan Antelope,0.00082652,3.703703704,South Africa
Kruger National Park,Kruger National Park North,4481.08,Sable Antelope,0.001653041,7.407407407,South Africa
Kruger National Park,Kruger National Park North,4481.08,Steenbok,0.009918244,44.44444444,South Africa
Kruger National Park,Kruger National Park North,4481.08,Waterbuck,0.037193415,166.6666667,South Africa
Kruger National Park,Kruger National Park North,4481.08,White Rhinoceros,0.012397805,55.55555556,South Africa
Kruger National Park,Kruger National Park Far North,5364.51,African Buffalo,0.820205387,4400,South Africa
Kruger National Park,Kruger National Park Far North,5364.51,African Savannah Elephant,0.892007879,4785.185185,South Africa
Kruger National Park,Kruger National Park Far North,5364.51,Common Eland,0.024854709,133.3333333,South Africa
Kruger National Park,Kruger National Park Far North,5364.51,Common Warthog,0.034520429,185.1851852,South Africa
Kruger National Park,Kruger National Park Far North,5364.51,Common Wildebeest,0.044876557,240.7407407,South Africa
Kruger National Park,Kruger National Park Far North,5364.51,Giraffe,0.089753115,481.4814815,South Africa
Kruger National Park,Kruger National Park Far North,5364.51,Greater Kudu,0.066969632,359.2592593,South Africa
Kruger National Park,Kruger National Park Far North,5364.51,Impala,0.958287102,5140.740741,South Africa
Kruger National Park,Kruger National Park Far North,5364.51,Nyala,0.003452043,18.51851852,South Africa
Kruger National Park,Kruger National Park Far North,5364.51,Plains Zebra,0.381105533,2044.444444,South Africa
Kruger National Park,Kruger National Park Far North,5364.51,Sable Antelope,0.007594494,40.74074074,South Africa
Kruger National Park,Kruger National Park Far North,5364.51,Steenbok,0.008284903,44.44444444,South Africa
Kruger National Park,Kruger National Park Far North,5364.51,Topi,0.013808171,74.07407407,South Africa
Kruger National Park,Kruger National Park Far North,5364.51,Waterbuck,0.024854709,133.3333333,South Africa
Kruger National Park,Kruger National Park Far North,5364.51,White Rhinoceros,0.006904086,37.03703704,South Africa
Kruger National Park,Kruger National Park South,4192.64,African Buffalo,2.743985998,11504.54545,South Africa
Kruger National Park,Kruger National Park South,4192.64,African Savannah Elephant,0.941043005,3945.454545,South Africa
Kruger National Park,Kruger National Park South,4192.64,Black Rhinoceros,0.009757358,40.90909091,South Africa
Kruger National Park,Kruger National Park South,4192.64,Common Eland,0.004336604,18.18181818,South Africa
Kruger National Park,Kruger National Park South,4192.64,Common Warthog,0.067217358,281.8181818,South Africa
Kruger National Park,Kruger National Park South,4192.64,Common Wildebeest,0.237429053,995.4545455,South Africa
Kruger National Park,Kruger National Park South,4192.64,Giraffe,0.18647396,781.8181818,South Africa
Kruger National Park,Kruger National Park South,4192.64,Greater Kudu,0.18755811,786.3636364,South Africa
Kruger National Park,Kruger National Park South,4192.64,Impala,4.469954275,18740.90909,South Africa
Kruger National Park,Kruger National Park South,4192.64,Plains Zebra,0.473773955,1986.363636,South Africa
Kruger National Park,Kruger National Park South,4192.64,Sable Antelope,0.043366037,181.8181818,South Africa
Kruger National Park,Kruger National Park South,4192.64,Steenbok,0.008673207,36.36363636,South Africa
Kruger National Park,Kruger National Park South,4192.64,Waterbuck,0.036861132,154.5454545,South Africa
Kruger National Park,Kruger National Park South,4192.64,White Rhinoceros,0.810944894,3400,South Africa
Kruger National Park,Kruger National Park central,4945.93,African Buffalo,2.837043424,14031.81818,South Africa
Kruger National Park,Kruger National Park central,4945.93,African Savannah Elephant,0.902486765,4463.636364,South Africa
Kruger National Park,Kruger National Park central,4945.93,Black Rhinoceros,0.004595146,22.72727273,South Africa
Kruger National Park,Kruger National Park central,4945.93,Bushbuck,0.000919029,4.545454545,South Africa
Kruger National Park,Kruger National Park central,4945.93,Common Warthog,0.086388753,427.2727273,South Africa
Kruger National Park,Kruger National Park central,4945.93,Common Wildebeest,1.02471766,5068.181818,South Africa
Kruger National Park,Kruger National Park central,4945.93,Giraffe,0.332688604,1645.454545,South Africa
Kruger National Park,Kruger National Park central,4945.93,Greater Kudu,0.266518495,1318.181818,South Africa
Kruger National Park,Kruger National Park central,4945.93,Impala,4.573089756,22618.18182,South Africa
Kruger National Park,Kruger National Park central,4945.93,Nyala,0.000919029,4.545454545,South Africa
Kruger National Park,Kruger National Park central,4945.93,Plains Zebra,1.322483151,6540.909091,South Africa
Kruger National Park,Kruger National Park central,4945.93,Sable Antelope,0.022975732,113.6363636,South Africa
Kruger National Park,Kruger National Park central,4945.93,Steenbok,0.01286641,63.63636364,South Africa
Kruger National Park,Kruger National Park central,4945.93,Waterbuck,0.06525108,322.7272727,South Africa
Kruger National Park,Kruger National Park central,4945.93,White Rhinoceros,0.308793842,1527.272727,South Africa
Addo Elephant Park,Addo Elephant Park,1377.416,African Buffalo,0.691149224,952,South Africa
Addo Elephant Park,Addo Elephant Park,1377.416,African Savannah Elephant,0.461734146,636,South Africa
Addo Elephant Park,Addo Elephant Park,1377.416,Black Rhinoceros,0.021053915,29,South Africa
Addo Elephant Park,Addo Elephant Park,1377.416,Black Wildebeest,0.330328673,455,South Africa
Addo Elephant Park,Addo Elephant Park,1377.416,Bushbuck,0.014519942,20,South Africa
Addo Elephant Park,Addo Elephant Park,1377.416,Bushpig,0.015971936,22,South Africa
Addo Elephant Park,Addo Elephant Park,1377.416,Common Eland,0.257728965,355,South Africa
Addo Elephant Park,Addo Elephant Park,1377.416,Common Warthog,1.848388577,2546,South Africa
Addo Elephant Park,Addo Elephant Park,1377.416,Gemsbok,0.066791732,92,South Africa
Addo Elephant Park,Addo Elephant Park,1377.416,Greater Kudu,1.542743804,2125,South Africa
Addo Elephant Park,Addo Elephant Park,1377.416,Hartebeest,0.615645528,848,South Africa
Addo Elephant Park,Addo Elephant Park,1377.416,Impala,0.009437962,13,South Africa
Addo Elephant Park,Addo Elephant Park,1377.416,Mountain Reedbuck,0.013067948,18,South Africa
Addo Elephant Park,Addo Elephant Park,1377.416,Mountain Zebra,0.0747777,103,South Africa
Addo Elephant Park,Addo Elephant Park,1377.416,Nyala,0.000725997,1,South Africa
Addo Elephant Park,Addo Elephant Park,1377.416,Plains Zebra,0.803678772,1107,South Africa
Addo Elephant Park,Addo Elephant Park,1377.416,Springbok,0.074051703,102,South Africa
Addo Elephant Park,Addo Elephant Park,1377.416,Steenbok,0.01234195,17,South Africa
Kalahari Gemsbok National Park,Kalahari Gemsbok National Park,9577.634,Common Eland,0.101277622,970,South Africa
Kalahari Gemsbok National Park,Kalahari Gemsbok National Park,9577.634,Common Warthog,0.00010441,1,South Africa
Kalahari Gemsbok National Park,Kalahari Gemsbok National Park,9577.634,Common Wildebeest,0.035917012,344,South Africa
Kalahari Gemsbok National Park,Kalahari Gemsbok National Park,9577.634,Gemsbok,0.211952138,2030,South Africa
Kalahari Gemsbok National Park,Kalahari Gemsbok National Park,9577.634,Giraffe,0.002401428,23,South Africa
Kalahari Gemsbok National Park,Kalahari Gemsbok National Park,9577.634,Greater Kudu,0.001357329,13,South Africa
Kalahari Gemsbok National Park,Kalahari Gemsbok National Park,9577.634,Hartebeest,0.042077198,403,South Africa
Kalahari Gemsbok National Park,Kalahari Gemsbok National Park,9577.634,Springbok,0.083110296,796,South Africa
Kalahari Gemsbok National Park,Kalahari Gemsbok National Park,9577.634,Steenbok,0.02558043,245,South Africa
Mokala National Park,Mokala National Park,324.414,African Buffalo,0.84151732,273,South Africa
Mokala National Park,Mokala National Park,324.414,Black Rhinoceros,0.033907291,11,South Africa
Mokala National Park,Mokala National Park,324.414,Black Wildebeest,2.826635102,917,South Africa
Mokala National Park,Mokala National Park,324.414,Blesbok,0.699723193,227,South Africa
Mokala National Park,Mokala National Park,324.414,Common Eland,2.419747606,785,South Africa
Mokala National Park,Mokala National Park,324.414,Common Warthog,1.297724513,421,South Africa
Mokala National Park,Mokala National Park,324.414,Gemsbok,4.759350706,1544,South Africa
Mokala National Park,Mokala National Park,324.414,Giraffe,0.255845925,83,South Africa
Mokala National Park,Mokala National Park,324.414,Greater Kudu,1.155930385,375,South Africa
Mokala National Park,Mokala National Park,324.414,Hartebeest,2.392005277,776,South Africa
Mokala National Park,Mokala National Park,324.414,Impala,0.514774332,167,South Africa
Mokala National Park,Mokala National Park,324.414,Mountain Reedbuck,0.018494886,6,South Africa
Mokala National Park,Mokala National Park,324.414,Nyala,0.040072253,13,South Africa
Mokala National Park,Mokala National Park,324.414,Plains Zebra,1.103528208,358,South Africa
Mokala National Park,Mokala National Park,324.414,Roan Antelope,0.184948862,60,South Africa
Mokala National Park,Mokala National Park,324.414,Sable Antelope,0.05856714,19,South Africa
Mokala National Park,Mokala National Park,324.414,Southern Lechwe,0.021577367,7,South Africa
Mokala National Park,Mokala National Park,324.414,Southern Reedbuck,0.009247443,3,South Africa
Mokala National Park,Mokala National Park,324.414,Springbok,4.669958756,1515,South Africa
Mokala National Park,Mokala National Park,324.414,Steenbok,0.144876608,47,South Africa
Mokala National Park,Mokala National Park,324.414,Topi,1.128188056,366,South Africa
Mokala National Park,Mokala National Park,324.414,Waterbuck,0.188031343,61,South Africa
Mokala National Park,Mokala National Park,324.414,White Rhinoceros,0.169536457,55,South Africa
Marakele National Park,Marakele National Park,654.447,African Buffalo,0.382001904,250,South Africa
Marakele National Park,Marakele National Park,654.447,African Savannah Elephant,0.450762247,295,South Africa
Marakele National Park,Marakele National Park,654.447,Black Rhinoceros,0.090152449,59,South Africa
Marakele National Park,Marakele National Park,654.447,Bushbuck,0.087096434,57,South Africa
Marakele National Park,Marakele National Park,654.447,Bushpig,0.015280076,10,South Africa
Marakele National Park,Marakele National Park,654.447,Common Eland,0.036672183,24,South Africa
Marakele National Park,Marakele National Park,654.447,Common Hippopotamus,0.041256206,27,South Africa
Marakele National Park,Marakele National Park,654.447,Common Warthog,0.385057919,252,South Africa
Marakele National Park,Marakele National Park,654.447,Common Wildebeest,0.606619023,397,South Africa
Marakele National Park,Marakele National Park,654.447,Giraffe,0.163496815,107,South Africa
Marakele National Park,Marakele National Park,654.447,Greater Kudu,0.754835762,494,South Africa
Marakele National Park,Marakele National Park,654.447,Impala,4.936992606,3231,South Africa
Marakele National Park,Marakele National Park,654.447,Klipspringer,0.152800762,100,South Africa
Marakele National Park,Marakele National Park,654.447,Mountain Reedbuck,0.122240609,80,South Africa
Marakele National Park,Marakele National Park,654.447,Nyala,0.074872373,49,South Africa
Marakele National Park,Marakele National Park,654.447,Plains Zebra,1.197957971,784,South Africa
Marakele National Park,Marakele National Park,654.447,Southern Reedbuck,0.042784213,28,South Africa
Marakele National Park,Marakele National Park,654.447,Steenbok,0.022920114,15,South Africa
Marakele National Park,Marakele National Park,654.447,Waterbuck,0.129880647,85,South Africa
Marakele National Park,Marakele National Park,654.447,White Rhinoceros,0.485906422,318,South Africa
Mountain Zebra National Park,Mountain Zebra National Park,284.19,African Buffalo,0.274464267,78,South Africa
Mountain Zebra National Park,Mountain Zebra National Park,284.19,Black Rhinoceros,0.024631409,7,South Africa
Mountain Zebra National Park,Mountain Zebra National Park,284.19,Black Wildebeest,3.434322108,976,South Africa
Mountain Zebra National Park,Mountain Zebra National Park,284.19,Blesbok,0.721348394,205,South Africa
Mountain Zebra National Park,Mountain Zebra National Park,284.19,Common Eland,1.171751293,333,South Africa
Mountain Zebra National Park,Mountain Zebra National Park,284.19,Gemsbok,0.598191351,170,South Africa
Mountain Zebra National Park,Mountain Zebra National Park,284.19,Greater Kudu,0.605228896,172,South Africa
Mountain Zebra National Park,Mountain Zebra National Park,284.19,Grey Rhebok,0.482071853,137,South Africa
Mountain Zebra National Park,Mountain Zebra National Park,284.19,Hartebeest,1.731236145,492,South Africa
Mountain Zebra National Park,Mountain Zebra National Park,284.19,Klipspringer,0.06685668,19,South Africa
Mountain Zebra National Park,Mountain Zebra National Park,284.19,Mountain Reedbuck,0.190013723,54,South Africa
Mountain Zebra National Park,Mountain Zebra National Park,284.19,Mountain Zebra,3.557479151,1011,South Africa
Mountain Zebra National Park,Mountain Zebra National Park,284.19,Springbok,2.621485626,745,South Africa
Mountain Zebra National Park,Mountain Zebra National Park,284.19,Steenbok,0.003518773,1,South Africa
Majete Wildlife Reserve,Majete Wildlife Reserve,717,African Buffalo,1.839609484,1319,Malawi
Majete Wildlife Reserve,Majete Wildlife Reserve,717,African Savannah Elephant,0.542538354,389,Malawi
Majete Wildlife Reserve,Majete Wildlife Reserve,717,Black Rhinoceros,0.008368201,6,Malawi
Majete Wildlife Reserve,Majete Wildlife Reserve,717,Bushbuck,0.161785216,116,Malawi
Majete Wildlife Reserve,Majete Wildlife Reserve,717,Bushpig,0.027894003,20,Malawi
Majete Wildlife Reserve,Majete Wildlife Reserve,717,Common Eland,0.446304045,320,Malawi
Majete Wildlife Reserve,Majete Wildlife Reserve,717,Common Hippopotamus,0.086471409,62,Malawi
Majete Wildlife Reserve,Majete Wildlife Reserve,717,Common Warthog,1.167364017,837,Malawi
Majete Wildlife Reserve,Majete Wildlife Reserve,717,Greater Kudu,1.425383543,1022,Malawi
Majete Wildlife Reserve,Majete Wildlife Reserve,717,Hartebeest,0.10460251,75,Malawi
Majete Wildlife Reserve,Majete Wildlife Reserve,717,Impala,0.881450488,632,Malawi
Majete Wildlife Reserve,Majete Wildlife Reserve,717,Klipspringer,0.0027894,2,Malawi
Majete Wildlife Reserve,Majete Wildlife Reserve,717,Nyala,0.10320781,74,Malawi
Majete Wildlife Reserve,Majete Wildlife Reserve,717,Plains Zebra,0.79637378,571,Malawi
Majete Wildlife Reserve,Majete Wildlife Reserve,717,Sable Antelope,1.864714086,1337,Malawi
Majete Wildlife Reserve,Majete Wildlife Reserve,717,Southern Reedbuck,0.129707113,93,Malawi
Majete Wildlife Reserve,Majete Wildlife Reserve,717,Waterbuck,2.485355649,1782,Malawi
Gorongosa National Park,Gorongosa National Park,3674,African Buffalo,0.326619488,1200,Mozambique
Gorongosa National Park,Gorongosa National Park,3674,African Savannah Elephant,0.264205132,970.6896552,Mozambique
Gorongosa National Park,Gorongosa National Park,3674,Bushbuck,0.967657162,3555.172414,Mozambique
Gorongosa National Park,Gorongosa National Park,3674,Bushpig,0.053967301,198.2758621,Mozambique
Gorongosa National Park,Gorongosa National Park,3674,Common Eland,0.055375143,203.4482759,Mozambique
Gorongosa National Park,Gorongosa National Park,3674,Common Hippopotamus,0.206483585,758.6206897,Mozambique
Gorongosa National Park,Gorongosa National Park,3674,Common Warthog,2.53411672,9310.344828,Mozambique
Gorongosa National Park,Gorongosa National Park,3674,Common Wildebeest,0.170348957,625.862069,Mozambique
Gorongosa National Park,Gorongosa National Park,3674,Greater Kudu,0.699697783,2570.689655,Mozambique
Gorongosa National Park,Gorongosa National Park,3674,Hartebeest,0.267020817,981.0344828,Mozambique
Gorongosa National Park,Gorongosa National Park,3674,Impala,2.215475006,8139.655172,Mozambique
Gorongosa National Park,Gorongosa National Park,3674,Nyala,0.619450754,2275.862069,Mozambique
Gorongosa National Park,Gorongosa National Park,3674,Oribi,1.828318285,6717.241379,Mozambique
Gorongosa National Park,Gorongosa National Park,3674,Plains Zebra,0.01595555,58.62068966,Mozambique
Gorongosa National Park,Gorongosa National Park,3674,Sable Antelope,0.404989394,1487.931034,Mozambique
Gorongosa National Park,Gorongosa National Park,3674,Southern Reedbuck,4.978600792,18291.37931,Mozambique
Gorongosa National Park,Gorongosa National Park,3674,Waterbuck,21.24903797,78068.96552,Mozambique
Akagera,Akagera,1122,African Savannah Elephant,0.080213904,90,Rwanda
Akagera,Akagera,1122,Common Hippopotamus,1.39483066,1565,Rwanda
Akagera,Akagera,1122,Giraffe,0.070409982,79,Rwanda
Akagera,Akagera,1122,Common Eland,0.195187166,219,Rwanda
Akagera,Akagera,1122,Roan Antelope,0.09714795,109,Rwanda
Akagera,Akagera,1122,Waterbuck,1.233511586,1384,Rwanda
Akagera,Akagera,1122,Plains Zebra,1.628342246,1827,Rwanda
Akagera,Akagera,1122,Topi,0.717468806,805,Rwanda
Akagera,Akagera,1122,Sitatunga,0.002673797,3,Rwanda
Akagera,Akagera,1122,Impala,1.91087344,2144,Rwanda
Akagera,Akagera,1122,Mountain Reedbuck,0.039215686,44,Rwanda
Akagera,Akagera,1122,Common Warthog,0.950980392,1067,Rwanda
Akagera,Akagera,1122,Bushpig,0.008912656,10,Rwanda
Akagera,Akagera,1122,Bushbuck,0.079322638,89,Rwanda
Akagera,Akagera,1122,Oribi,0.010695187,12,Rwanda
Akagera,Akagera,1122,Common Duiker,0.038324421,43,Rwanda
Akagera,Akagera,1122,Klipspringer,0.001782531,2,Rwanda
Akagera,Akagera,1122,African Buffalo,2.287878788,2567,Rwanda
BoubaNdjidaNP,BoubaNP,2129,African Savannah Elephant,0.046031,98,Cameroon
BoubaNdjidaNP,BoubaNP,2129,Bohor Reedbuck,1.538280883,3275,Cameroon
BoubaNdjidaNP,BoubaNP,2129,African Buffalo,0.277125411,590,Cameroon
BoubaNdjidaNP,BoubaNP,2129,Kob,0.472522311,1006,Cameroon
BoubaNdjidaNP,BoubaNP,2129,Bushbuck,0.019727572,42,Cameroon
BoubaNdjidaNP,BoubaNP,2129,Giant Eland,0.585720996,1247,Cameroon
BoubaNdjidaNP,BoubaNP,2129,Giraffe,0.042743072,91,Cameroon
BoubaNdjidaNP,BoubaNP,2129,Common Duiker,0.104744011,223,Cameroon
BoubaNdjidaNP,BoubaNP,2129,Oribi,0.035227806,75,Cameroon
BoubaNdjidaNP,BoubaNP,2129,Natal Red Duiker,0.027242837,58,Cameroon
BoubaNdjidaNP,BoubaNP,2129,Roan Antelope,0.374823861,798,Cameroon
BoubaNdjidaNP,BoubaNP,2129,Topi,0.035227806,75,Cameroon
BoubaNdjidaNP,BoubaNP,2129,Common Warthog,0.062470643,133,Cameroon
BoubaNdjidaNP,BoubaNP,2129,Waterbuck,0.339596054,723,Cameroon
BoubaNdjidaNP,BoubaNP,2129,Hartebeest,0.663691874,1413,Cameroon
SenaOura_NP,SenaOura_NP,813,Bohor Reedbuck,0.046740467,38,Chad
SenaOura_NP,SenaOura_NP,813,Giant Eland,0.111931119,91,Chad
SenaOura_NP,SenaOura_NP,813,Common Duiker,0.168511685,137,Chad
SenaOura_NP,SenaOura_NP,813,Natal Red Duiker,0.009840098,8,Chad
SenaOura_NP,SenaOura_NP,813,Roan Antelope,0.046740467,38,Chad
SenaOura_NP,SenaOura_NP,813,Waterbuck,0.036900369,30,Chad
MaputoSR,MaputoSR,907.4,African Buffalo,0.003306149,3,Mozambique
MaputoSR,MaputoSR,907.4,Bushbuck,0.281022702,255,Mozambique
MaputoSR,MaputoSR,907.4,Common Duiker,0.283226802,257,Mozambique
MaputoSR,MaputoSR,907.4,Natal Red Duiker,0.446330174,405,Mozambique
MaputoSR,MaputoSR,907.4,African Savannah Elephant,0.440819925,400,Mozambique
MaputoSR,MaputoSR,907.4,Common Hippopotamus,0.826537359,750,Mozambique
MaputoSR,MaputoSR,907.4,Nyala,0.253471457,230,Mozambique
MaputoSR,MaputoSR,907.4,Greater Kudu,0.148776725,135,Mozambique
MaputoSR,MaputoSR,907.4,Bohor Reedbuck,2.877452061,2611,Mozambique
MaputoSR,MaputoSR,907.4,Common Wildebeest,0.386819484,351,Mozambique
MaputoSR,MaputoSR,907.4,Plains Zebra,0.491514216,446,Mozambique
MaputoSR,MaputoSR,907.4,Common Warthog,0.110204981,100,Mozambique
MaputoSR,MaputoSR,907.4,Giraffe,0.030857395,28,Mozambique
MaputoSR,MaputoSR,907.4,Waterbuck,0.011020498,10,Mozambique
Benoue,Benoue_all,907.4,Bohor Reedbuck,2.196385277,1993,Cameroon
Benoue,Benoue_all,1800,African Buffalo,0.365555556,658,Cameroon
Benoue,Benoue_all,1800,Kob,1.397777778,2516,Cameroon
Benoue,Benoue_all,1800,Bushbuck,0.245,441,Cameroon
Benoue,Benoue_all,1800,Giant Eland,0.814444444,1466,Cameroon
Benoue,Benoue_all,1800,Giraffe,0.105,189,Cameroon
Benoue,Benoue_all,1800,Common Duiker,0.405,729,Cameroon
Benoue,Benoue_all,1800,Oribi,0.17,306,Cameroon
Benoue,Benoue_all,1800,Natal Red Duiker,0.151111111,272,Cameroon
Benoue,Benoue_all,1800,Roan Antelope,1.111666667,2001,Cameroon
Benoue,Benoue_all,1800,Topi,0.079444444,143,Cameroon
Benoue,Benoue_all,1800,Common Warthog,0.202222222,364,Cameroon
Benoue,Benoue_all,1800,Waterbuck,1.112777778,2003,Cameroon
Benoue,Benoue_all,1800,Hartebeest,1.425,2565,Cameroon
Faro,Faro,3300,African Savannah Elephant,0.026969697,89,Cameroon
Faro,Faro,3300,Bohor Reedbuck,0.063636364,210,Cameroon
Faro,Faro,3300,African Buffalo,0.20030303,661,Cameroon
Faro,Faro,3300,Kob,1.451818182,4791,Cameroon
Faro,Faro,3300,Bushbuck,0.041515152,137,Cameroon
Faro,Faro,3300,Giant Eland,0.19030303,628,Cameroon
Faro,Faro,3300,Giraffe,0.008787879,29,Cameroon
Faro,Faro,3300,Common Duiker,0.052727273,174,Cameroon
Faro,Faro,3300,Common Hippopotamus,0.040606061,134,Cameroon
Faro,Faro,3300,Oribi,0.03,99,Cameroon
Faro,Faro,3300,Natal Red Duiker,0.056363636,186,Cameroon
Faro,Faro,3300,Roan Antelope,0.27,891,Cameroon
Faro,Faro,3300,Common Warthog,0.11969697,395,Cameroon
Faro,Faro,3300,Waterbuck,0.014545455,48,Cameroon
Faro,Faro,3300,Hartebeest,0.317575758,1048,Cameroon
ZAMBEZI_REGION,Bwabwata,3819,Common Duiker,0.005236973,20,Namibia
ZAMBEZI_REGION,Bwabwata,3819,Greater Kudu,0.062843676,240,Namibia
ZAMBEZI_REGION,Bwabwata,3819,Roan Antelope,0.041895784,160,Namibia
